Routes,TotalAvgDailyBoardings,TotalBoarding,TotalBoradingWeekday,TotalBoardingSaturday,TotalBoradingSunday,TotalAverageDailyWeekdayBorading ,TotalAverageDailySaturdayBorading ,TotalAverageDailySundayBorading ,AvgMedianLoad,AvgOnTime,AvgLate,TotalSeasonalRevenueMiles,AverageDailyRevenueMilesWeekday,AverageDailyRevenueMilesSaturday,AverageDailyRevenueMilesSunday,TotalTripCount,TotalSeasonalRevenueHours,AverageDailyRevenueHoursWeekday,AverageDailyRevenueHoursSaturday,AverageDailyRevenueHoursSunday,RidershipPerRevHour,WeekdayRidershipPerRevHour,SaturdayRidershipPerRevHour,SundayRidershipPerRevHour
1,2972.20,11303,96721,12489,6093,1540.0,979.0,460.0,6.40,80.9%,14.2%,137733,1764,1258,607,9626,7678.10,98.20,71.30,33.60,15.02,15.68,13.73071529,13.69047619
2,148.60,7366,7366,0,0,148.6,0.0,0.0,1.00,81.8%,3.6%,78180672,1221573,0,0,3840,1900.20,29.70,0.00,0.00,3.88,5.00,0,0
3,2323.20,95666,82837,8078,4751,1316.6,648.9,357.7,8.70,86.6%,4.7%,90670366,1124311,1025143,384827,9852,4841.70,60.00,55.00,20.40,19.76,21.94,11.79818182,17.53431373
10,207.90,6002,5369,633,0,122.4,85.5,0.0,2.00,86.3%,9.0%,45740661,605411,538026,0,4157,1410.90,18.60,17.10,0.00,4.25,6.58,5,0
20,551.00,24627,22544,2083,0,369.0,182.0,0.0,3.60,87.3%,7.4%,53288156,709386,606728,0,4811,1993.70,26.70,22.10,0.00,12.35,13.82,8.235294118,0
25,265.80,11771,10637,1134,0,170.6,95.2,0.0,3.10,89.2%,4.8%,24779562,329292,284991,0,2182,1068.20,14.20,12.30,0.00,11.02,12.01,7.739837398,0
26,610.50,26333,24153,2180,0,408.8,201.7,0.0,4.40,93.4%,3.2%,431050136,6594072,694581,0,6825,2577.80,35.40,23.80,0.00,10.22,11.55,8.474789916,0
27,65.10,1174,1174,0,0,65.1,0.0,0.0,0.20,80.4%,8.5%,40046400,625725,0,0,3072,1028.00,16.10,0.00,0.00,1.14,4.04,0,0
40,1293.50,45177,35699,4841,4637,562.1,379.5,351.9,10.10,88.8%,4.4%,56763587,642479,681907,484298,4952,2451.70,27.80,29.30,20.90,18.43,20.22,12.95221843,16.83732057
41,162.00,9626,9626,0,0,162.0,0.0,0.0,15.70,92.2%,2.7%,22199221,346863,0,0,1792,884.00,13.80,0.00,0.00,10.89,11.74,0,0
42,769.90,36360,33416,2944,0,533.2,237.0,0.0,12.80,90.8%,1.6%,50041668,672034,540884,0,4464,2197.20,29.50,23.70,0.00,16.55,18.07,10,0
47,1661.30,62367,51366,6002,4999,818.9,473.3,369.1,5.50,81.7%,12.6%,121126312,1409109,1312288,991685,5157,4892.40,56.70,52.90,41.00,12.75,14.44,8.947069943,9.002439024
48,554.50,24844,22674,2170,0,371.9,182.6,0.0,4.40,89.6%,5.4%,57006847,767857,604922,0,4464,2338.00,31.50,24.60,0.00,10.63,11.81,7.422764228,0
50,288.10,9298,8040,1258,0,160.5,127.6,0.0,3.00,85.7%,3.3%,21043471,279931,240608,0,4208,1036.10,13.80,11.90,0.00,8.97,11.63,10.72268908,0
64,796.80,26677,21894,2616,2167,374.0,249.4,173.5,3.30,81.6%,14.7%,52377756,613954,568422,406801,5465,2449.90,27.90,29.10,20.30,10.89,13.41,8.570446735,8.54679803
65,985.00,49033,46080,2953,0,742.8,242.2,0.0,5.90,78.1%,18.4%,57012984,772851,580811,0,4720,2515.10,34.20,25.20,0.00,19.50,21.72,9.611111111,0
67,812.50,37077,33752,3325,0,543.6,269.0,0.0,5.90,76.2%,21.0%,86529256,1160023,945213,0,4656,2894.90,38.40,33.40,0.00,12.81,14.16,8.053892216,0
68,355.30,20905,20905,0,0,355.0,0.0,0.0,5.60,82.2%,12.4%,36090550,563915,0,0,3648,1330.20,20.80,0.00,0.00,15.72,17.07,0,0
123,2212.10,79041,62988,9627,6426,988.2,745.2,478.7,7.80,91.3%,4.5%,137297417,1615368,1530245,1001476,5829,5470.20,64.10,60.90,41.20,14.45,15.42,12.2364532,11.61893204
170,235.90,8640,8205,435,0,198.0,38.0,0.0,2.60,84.8%,8.8%,94626423,1350803,628847,0,1820,1769.30,25.30,11.70,0.00,4.88,7.83,3.247863248,0
225,1546.80,61006,51588,5958,3460,819.0,463.5,264.4,8.40,80.5%,15.7%,143293502,1744629,1400981,958895,5541,4970.00,62.20,45.30,28.70,12.27,13.17,10.23178808,9.212543554
240,127.90,4374,3905,469,0,74.1,53.8,0.0,2.10,88.2%,2.2%,39891614,528652,465991,0,2130,1041.10,13.80,12.10,,,,,
